Ich bin froh, dass ich das nicht entscheiden muss.	50
Ich bin für das Verursacherprinzip.	35
Ich bin ganz hin und weg!	25
Ich bin genau der Mensch, der ich immer sein sollte.	52
Ich bin gespannt welche Lieder sie wählt.	41
Ich bin gespannt wie ein Flitzebogen, was sich der neue Trainer Kant ausgedacht hat.	84
Ich bin gespannt wie ein Regenschirm, ob er diesen Spießrutenlauf durchstehen wird.	83
Ich bin gespannt, welche Lieder sie wählt.	42
Ich bin gleich wieder da.	25
Ich bin kein Kind mehr!	23
Ich bin leider wieder arbeitslos.	33
Ich bin mein eigener Hund.	26
Ich bin mir nicht sicher, ob sie das Kompliment verstanden hat.	63
Ich bin nicht bereit, mich unterzuordnen.	41
Ich bin nicht dein Kuschelbär!	30
Ich bin nur gerade so unheimlich faul und möchte gar nicht aufstehen.	69
Ich bin nur gerade so unheimlich faul. Und möchte gar nicht aufstehen.	70
Ich bin schon im Kindergarten und in der Schule im Elternbeirat.	64
Ich bin sicher, irgendwo gibt es eine Hintertür.	48
Ich bin zu Hause	16
Ich bin zuversichtlich, dass er das wuppen wird.	48
Ich bleibe dabei.	17
Ich brauche jetzt etwas Härteres als Bier.	42
Ich brauche jetzt etwas härteres als Bier.	42
Ich brauche kein Maßband, um zu sehen, dass das mehr als hundertzehn Zentimeter sind.	85
Ich brauche sie, weil unsere Minze Blattläuse hat.	50
Ich bringe drei Flaschen Sekt und zwei Flaschen Wein mit.	57
Ich bringe ihn auch gleich wieder zurück.	41
Ich dachte, das gehört dir.	27
Ich dachte, das hätten wir längst geklärt.	42
Ich dachte, das könnte dir gefallen.	36
Ich dachte, das wäre ein freies Land.	37
Ich dachte, der kommt aus Coburg?	33
Ich darf das sagen, denn ich bin selbst einer!	46
Ich darf nur wieder nicht die Satzzeichen vergessen.	52
Ich denke dabei eher an einen Neandertaler mit Keule.	53
Ich denke nicht daran.	22
Ich denke nicht, dass die Änderung irgendwen zur Modernisierung anspornen wird.	79
Ich denke, Sie werden mir zustimmen, dass Björn Schlemmer sich sehr verdient gemacht hat.	89
Ich denke, also bin ich.	24
Ich denke, das Bild spricht für sich selbst.	44
Ich denke, das Interview ist getürkt.	37
Ich denke, du kannst dich noch steigern.	40
Ich denke, es wäre das geringste Übel.	38
Ich denke, man kann ihn als Apple-Jünger bezeichnen.	52
Ich denke, wir haben das Beste daraus gemacht.	46
Ich dreh durch!	15
Ich empfehle Opus, einen Hybridcodec, für verlustbehaftete Audiodatenkomprimierung im Internet.	95
Ich empfehle dazu ein Bankschließfach.	38
Ich erinnere mich noch, als wäre es gestern gewesen.	52
Ich fasse zusammen.	19
Ich finde die Schaltfläche nicht.	33
Ich finde die Teams ungerecht.	30
Ich finde du hast gut gekocht.	30
Ich finde er sollte mein Freund sein.	37
Ich finde es sehr schön, dass es einige so tapfere Sprecherveteranen hier gibt.	79
Ich finde nicht, dass man das von einer Siebzehnjährigen erwarten kann.	71
Ich finde sie inzwischen sehr ansprechend.	42
Ich finde, du hast gut gekocht.	31
Ich finde, er sollte mein Freund sein.	38
Ich frag' mich, ob das für zehn Personen reichen wird!?	55
Ich frage für einen Freund.	27
Ich frage mich schon die ganze Zeit, woher diese Hintergrundgeräusche kommen.	77
Ich frage mich, ob wir unsere manuelle Untertitelung eines Tages automatisieren könnten.	88
Ich frage mich, was er vorhat.	30
Ich fresse einen Besen und zwar samt der Putzfrau.	50
Ich freue mich schon auf deinen hundertsten Geburtstag.	55
Ich freue mich schon darauf.	28
Ich freue mich, hierzu einen kleinen Beitrag leisten zu können.	63
Ich fühle mich diskriminiert!	29
Ich fühle mich hier ein wenig wie auf dem Präsentierteller.	59
Ich fühle so sehr mit der Protagonistin mit.	44
Ich fürchte sie ist weggelaufen. Schon wieder?	46
Ich fürchte, sie ist weggelaufen.	33
Ich gebe dieser Ehe drei Jahre.	31
Ich gebe dir nur einen Rat.	27
Ich gebe kein Geld für Klingeltöne mehr aus.	44
Ich gebe kein Geld mehr für Klingeltöne aus.	44
Ich gebe zu, die Aussichten könnten besser sein.	48
Ich geh in die Hauptbib, und du?	32
Ich geh jetzt duschen.	22
Ich geh' dann mal auf den adequaten Boiler.	43
Ich gehe dann mal auf den adäquaten Boiler.	43
Ich gehe dann mal kicken.	25
Ich gehe jetzt duschen.	23
Ich gehe jetzt einkaufen, sonst muss ich hungern.	49
Ich glaub dir kein Wort!	24
Ich glaube an einen sehr mundfaulen Gott.	41
Ich glaube ihr kein Wort.	25
Ich glaube nicht, dass das gut ist.	35
Ich glaube nicht, dass irgendeiner von uns so ein Kameradenschwein ist.	71
Ich glaube, Eberhard hat den Kniff raus.	40
Ich glaube, er streut uns absichtlich Sand ins Getriebe.	56
Ich glaube, ich stehe im Wald!	30
Ich glaube, ihr redet aneinander vorbei.	40
Ich glaube, mein Nachbar hat es noch nicht mitbekommen.	55
Ich glaube, mein Schwein pfeift!	32
Ich gucke mir die falschen Filme an.	36
Ich gönne mir jetzt eine heiße Badewanne.	41
Ich hab auch viele Disteln gesehen. Das hat mich gefreut.	57
Ich hab den Salat nur mit Essig und Öl abgemacht.	49
Ich hab die Rezension gelesen und es sofort auf meine Wunschliste gesetzt.	74
Ich hab ein Veilchen gesehen, das in der Ritze einer Ziegelmauer wuchs und blühte.	82
Ich hab seit Jahren keinen schönen Lidstrich mehr geschafft.	60
Ich hab unseren Flyer schon ajouriert.	38
Ich habe Großes mit Ihnen vor.	30
Ich habe dabei ein ungutes Gefühl.	34
Ich habe das System unter der Domain angeknipst.	48
Ich habe davor nie afrofuturistische Literatur gelesen.	55
Ich habe der Wespe mehrere Chancen gegeben abzuhauen.	53
Ich habe der Wespe mehrere Chancen gegeben, abzuhauen.	54
Ich habe die Mitarbeiterin darauf angesprochen, sie bejahte es.	63
Ich habe die Schnauze voll.	27
Ich habe diese Witzfigur in der Regierung nicht gewählt.	56
Ich habe doch gesagt, da vorne links abbiegen.	46
Ich habe eine Lösung und suche ein passendes Problem.	53
Ich habe eine frohe Botschaft zu verkünden!	43
Ich habe es nie gelernt.	24
Ich habe es von Anfang an gewusst!	34
Ich habe etwas zu verkünden.	28
Ich habe euch!	14
Ich habe gerade ein Déjà-vu.	28
Ich habe heimlich geübt.	24
Ich habe heute Lasagne gegessen.	32
Ich habe hier einen Text, der nur noch ins Klingonische übersetzt werden muss.	78
Ich habe keinen Durst mehr.	27
Ich habe meinen Videorecorder erst kürzlich entsorgt.	53
Ich habe mich schon wieder in den Finger geschnitten.	53
Ich habe mir ein neues Auto gekauft.	36
Ich habe nachgedacht.	21
Ich habe nicht damit gerechnet, dass er den Entschluss so übers Knie bricht.	76
Ich habe noch nie geschmeckt, ob der Käsekuchen selbstgemacht war oder nicht.	77
Ich habe sehr gerne mit ihm zusammen gearbeitet. Schade, dass das vorbei ist.	77
Ich habe sie mit Gartenhandschuhen gepflückt und in einem Sackerl nach Hause getragen.	86
Ich habe vorhin gesehen, dass viele Leute ihren Müll gar nicht trennen.	71
Ich halte Herrn Kramer für sehr belastbar.	42
Ich halte das Vorhaben für etwas zu ambitioniert.	49
Ich halte die Geschichte für Seemannsgarn.	42
Ich halte jetzt so lange die Luft an, bis du einlenkst.	55
Ich hasse Dich!	15
Ich hasse dich!	15
Ich hatte einen Sohn von ihm.	29
Ich hatte sogar Einfälle für unser Jubiläumskonzert.	52
Ich hetze ja sonst gerne gegen Monopolisten, aber hier wäre es unangebracht.	76
Ich hoffe, Mara hat Artischocken und Bärlauch besorgt.	54
Ich hoffe, du kannst schweigen wie ein Grab.	44
Ich hoffe, es fühlt sich niemand auf den Schlips getreten.	58
Ich hoffe, ich habe keinen eurer Namen falsch geschrieben.	58
Ich hoffe, ich konnte helfen.	29
Ich hoffe, ich konnte ihnen weiterhelfen.	41
Ich hoffe, meine Kritik stürzt dich jetzt nicht gleich in die nächste existenzielle Krise.	90
Ich hoffe, wir können als deutsche Gemeinschaft eine gemeinsame Übereinstimmung erzielen.	89
Ich hätte ein Foto machen sollen.	33
Ich hätte gern ein Wasser und einmal die zweiundzwanzig ohne Zwiebeln.	70
Ich hätte gern eine Briefmarke mit Himbeergeschmack.	52
Ich hätte gerne diese Ausdauer.	31
Ich hätte jetzt nichts gegen ein Steak.	39
Ich hätte mal gern Ihren Personalausweis oder Ihren Pass gesehen.	65
Ich höre das Känguruh zum ersten Mal, kenne aber gefühlt jeden zweiten Satz schon.	82
Ich höre und vergesse, ich sehe und behalte, ich handle und verstehe.	69
Ich hörte, Arabisch soll eine schwierige Sprache sein.	54
Ich kann Ihnen bestätigen, dass das Internat wirklich nicht von schlechten Eltern ist.	86
Ich kann den Fehler nicht finden.	33
Ich kann die Buh-Rufe der Fans verstehen.	41
Ich kann die Skepsis nachvollziehen.	36
Ich kann dir etwas Herzhaftes zum Abendessen empfehlen!	55
Ich kann dir gerne noch nachschenken!	37
Ich kann dir höchstens meine Couch anbieten.	44
Ich kann dir meine Ratsche ausleihen.	37
Ich kann dir nicht ihre Nummer geben, aber ich kann ihr deine Nummer geben.	75
Ich kann einfach nicht verstehen, wieso Glauben für viele leichter ist als Verstehen.	85
Ich kann es nicht mehr ertragen.	32
Ich kann gammeln. Und was könnt ihr?	36
Ich kann ihre unechte Lache nicht leiden.	41
Ich kann immer noch keine neuen Sätze lesen.	44
Ich kann immer noch keine neuen Sätze lesen. Ist Commen Voice zusammengebrochen?	80
Ich kann mein Haus von hier sehen!	34
Ich kann mir doch nicht alles aus den Fingern saugen.	53
Ich kann mir schon denken, wie das wieder endet.	48
Ich kann nicht mit der Sense umgehen.	37
Ich kann nichts erkennen.	25
Ich kann nur raten: Finger weg!	31
Ich kann verstehen, dass Rosanna sich hinters Licht geführt fühlt.	66
Ich kannte mal ein Mädchen in Kärnten.	38
Ich kaufe Produkte made in Germany, Austria oder Switzerland.	61
Ich kenne den doch gar nicht!	29
Ich kenne mich hier auch nicht aus.	35
Ich komme heute etwas später von der Arbeit zurück.	51
Ich komme noch mal dran.	24
Ich komme wegen der Zwangsvollstreckung.	40
Ich komme überhaupt nicht mehr nach, die ganzen Neusätze zu revidieren.	71
Ich konnte es einfach nicht tun.	32
Ich krieg noch immer jedes Jahr einen selbstgemachten Adventkalender von meinem Vater.	86
Ich könnte ausflippen!	22
Ich könnte das den ganzen Tag machen.	37
Ich könnte ein paar helfende Hände gebrauchen.	46
Ich könnte mich ja bei Mozilla bewerben, oder?	46
Ich lege mich dann einfach herein.	34
Ich leide unter akuter Prüfungsangst und möchte mich daher krankschreiben lassen.	81
Ich lese vor, du machst im Hintergrund die Beatbox, okay?	57
Ich liebe Dich.	15
Ich liebe das Feuer auf dem Teller!	35
Ich liege in deinem Schoß.	26
Ich mache das nur dir zuliebe.	30
Ich mache hier nur meinen Job, verstehen Sie?	45
Ich mache mir Sorgen um meine Privatsphäre.	43
Ich mag Häuser mit Walmdächern.	31
Ich mag Tulpen, Nelken und Geranien.	36
Ich mag besonders das Wüstenschiff.	35
Ich mag deinen Mantel.	22
Ich mag den verbrannten Pfannkuchen nicht essen.	48
Ich mag es lieber blutig und roh.	33
Ich mag meinen kleinen Bruder nicht.	36
Ich mag nicht immer alle meine Unverträglichkeiten auflisten müssen.	68
Ich mag rote Rosen und Narzissen.	33
Ich meine natürlich, ich muss zur Arbeit!	41
Ich melde mich dann noch mal per Mail bei Ihnen.	48
Ich muss aufhören Sätze zu schreiben, das artet ja in Arbeit aus.	65
Ich muss dann aufhören zu tippen, meine Schulter fängt an weh zu tun.	69
Ich muss das gleich mal recherchieren.	38
Ich muss gehen	14
Ich muss ihn unbedingt noch korrigieren!	40
Ich muss jetzt erst mal aufs Klo.	33
Ich muss verrückt sein.	23
Ich muss wissen, wer dieser Klaus-Dieter Reimann ist.	53
Ich muss zugeben, dass ich seine basslastige Stimme unheimlich ansprechend finde.	81
Ich möchte auch einen Tentakel-Bart haben, mit dem ich Orgel spielen kann.	74
Ich möchte auch einen Titel zum Singen auswählen.	49
Ich möchte auch nicht als Oberlehrer missverstanden werden.	59
Ich möchte dem Chat beitreten.	30
Ich möchte dich aus der Illegalität herausholen.	48
Ich möchte die Primeln noch zu Anne bringen.	44
Ich möchte hier mal eine Lanze für Herrn Jansen brechen.	56
Ich möchte mal sehen, was passiert, wenn hier ein halber Tag mal Strom ausfällt.	80
Ich möchte nicht, dass das Display immer mitrotiert.	52
Ich möchte um sieben Uhr frühstücken.	37
Ich möchte weitere Sätze für Commen Voice kreieren.	51
Ich möchte weitere Sätze für Common Voice kreieren.	51
Ich möchte wissen, wo dieser Weg hinführt.	42
Ich möchte, dass du dich wohl fühlst.	37
Ich möchte, dass er das Karatetraining besucht.	47
Ich nehme Schokokakao.	22
Ich nehme alles zurück.	23
Ich nehme ein Bier und das Tagesgericht.	40
Ich nehme ein O-Saft und dazu hätte ich gerne die Pizza Margarita.	66
Ich nehme einen O-Saft und dazu hätte ich gerne die Pizza Margherita.	69
Ich nenne es das Ungetüm.	25
Ich nenne es geordnetes Chaos.	30
Ich rufe die Auskunft heute früher als sonst an.	48
Ich sage dir, Schorsch fährt voll auf dich ab!	46
Ich sage dir, er weiß einfach alles.	36
Ich sah ein Licht am Ende des Tunnels.	38
Ich schieße mit rechts.	23
Ich schlage vor, das alte Produktivsystem abzuschalten.	55
Ich schlage vor, wir teilen uns auf.	36
Ich schwöre es beim Grab meiner Großmutter.	43
Ich schätze zwölf Euro und ein paar Zerquetschte.	49
Ich seh dich du kleiner Schleimbeutel.	38
Ich sehe dich, du kleiner Schleimbeutel.	40
Ich sehe kein Leerzeichen.	26
Ich sehe rabenschwarz für euch.	31
Ich sehe, du machst dir Gedanken.	33
Ich setze dieses Mal den Trend.	31
Ich setze dieses mal den Trend.	31
Ich sollte nicht so viel plaudern.	34
Ich spekuliere auf fallende Ölpreise.	37
Ich stecke fest.	16
Ich stehe im wahrsten Sinne des Wortes hinter dir.	50
Ich stelle Ihnen nun eine alternative Repräsentation vor.	57
Ich suche erfolglos nach einem angenehm und dezent riechenden Rasierwasser oder After-Shave-Balsam.	99
Ich trage gerne meine Armbanduhr.	33
Ich traue dem Braten nicht.	27
Ich traue mich nicht!	21
Ich trinke gerne Kräutertee mit Lavendel.	41
Ich tu mein Bestes.	19
Ich tu' immer nur rein.	23
Ich verbitte mir solche Kraftausdrücke!	39
Ich verfolge euch schon 'ne ganze Weile.	40
Ich verpasse dir eine anständige Tracht Prügel.	47
Ich verpasse meinen Anschlusszug.	33
Ich verstehe die Frage nicht.	29
Ich versuche, herauszufinden, was das für eine Pflanze war.	59
Ich versuche, jedes Wochenende Beiträge zu leisten.	51
Ich versuche, lexikalische Wiederholungen zu vermeiden.	55
Ich vertrag Paprika schon, aber ich krieg sie einfach nicht runter.	67
Ich verurteile niemanden dafür, dass er meine Meinung nicht teilt.	66
Ich war früher in einer Gang voller Gangster.	45
Ich war total verzweifelt.	26
Ich war zwar gelähmt, habe aber noch alles mitbekommen.	55
Ich warte schon eine Woche auf eine Antwort von meiner Krankenkasse.	68
Ich weiss nicht wieso, aber ich finde Gänseblümchen doof.	57
Ich weiß ja nicht.	18
Ich weiß ja noch gar nicht, ob das überhaupt etwas für mich ist.	64
Ich weiß nicht warum, ist mir aber auch egal.	45
Ich weiß nicht woher, aber irgendwie habe ich einen steifen Nacken.	67
Ich weiß nicht woher.	21
Ich weiß nicht, irgendwie schmeckt der Schaumwein fade.	55
Ich weiß nicht, wem ich noch trauen kann.	41
Ich weiß, dass du dich von mir hintergangen fühlst.	51
Ich weiß, ihr habt bereits alle Hände voll zu tun.	50
Ich weiß.	9
Ich werd halt auch nicht jünger.	32
Ich werde aber nicht bis in die Puppen feiern.	46
Ich werde immer für dich da sein.	33
Ich werde mir das zu Herzen nehmen.	35
Ich wette, der Typ hat Leichen im Keller.	41
Ich wette, die haben alle Dreck am Stecken.	43
Ich wiederhole!	15
Ich will auch eine Massage!	27
Ich will auch haben!	20
Ich will das hier nur mal ausprobieren.	39
Ich will die Hände sehen!	25
Ich will dir helfen, glaub mir.	31
Ich will jetzt nicht antworten.	31
Ich will keine Fernbedienung, sondern einen fest installierten Schalter.	72
Ich will mehr Geld!	19
Ich will mich kurz fassen.	26
Ich will mich kurzfassen.	25
Ich will noch nicht ins Bett!	29
Ich will nur kurz Pfandflaschen weg bringen.	44
Ich will nur kurz Pfandflaschen wegbringen.	43
Ich will nur mal gucken!	24
Ich will schaukeln! Tauchst du mich an?	39
Ich will seine Arbeit gar nicht schlechtreden.	46
Ich will zocken!	16
Ich wollte eigentlich beides in einem Abwasch erledigen.	56
Ich wollte mich bei dir entschuldigen.	38
Ich wollte mich nur noch mal vergewissern.	42
Ich wollte mir nur die Schuhe binden.	37
Ich wollte nur ein wenig stänkern.	34
Ich wollte nur nett sein.	25
Ich wurde befördert.	20
Ich wusste gar nicht, dass Marek aus Tschechien kommt.	54
Ich wäre auch ziemlich verblüfft.	33
Ich wäre überrascht, sollte Herr Wiechert eine Ausnahme darstellen.	67
Ich wünsche Ihnen eine schöne Woche.	36
Ich wünsche dir die Gelassenheit, zu akzeptieren, was du nicht ändern kannst.	77
Ich wünsche dir einen guten und gesegneten Appetit!	51
Ich wünschte ich wäre in Hollywood.	35
Ich wünschte, ich wäre in Hollywood.	36
Ich würde auch lieber mit Freunden Essen gehen, statt hier im Büro herumzuhocken.	81
Ich würde dich gerne in den Arm nehmen.	39
Ich würde die Hähnchenschenkel gerne platzsparend verpacken.	60
Ich würde euch so gerne schreiben, weshalb ich euren Beiträgen einen Daumen runter gebe!	88
Ich würde gerne den alten Trampelpfad kaufen.	45
Ich würde gerne wissen, warum die sich solche Beschränkungen auferlegen.	72
Ich würde mir das Spielchen noch kurz ankucken.	47
Ich würde mir ja auch lieber einen Dialog wünschen.	51
Ich würde sagen, wir sind auf alle Eventualitäten vorbereitet.	62
Ich wüsste bessere Dinge für einen Samstagabend.	48
Ich wüsste gar nicht, wie man einen Kachelofen beheizt.	55
Ich wüsste nicht, was daran verkehrt sein soll.	47
Ich wüsste zu gern, was die da drinnen reden.	45
Ich zeige dir etwas Besseres.	29
Ida reicht eine Isomatte, auf die sie ihren Schlafsack legen kann.	66
Idealerweise sollten Lehrer die Eltern ihrer Schüler nicht kennen.	66
Idealerweise sollten die Verwaltungen freie Software einsetzen.	63
Ignorieren Sie die Warnung nicht.	33
Ihm brummt der Schädel.	23
Ihm fehlt die nötige Coolness.	30
Ihm ist eine Laus über die Leber gelaufen, also provoziere ihn nicht unnötig.	77
Ihm wird die Sache zu heikel.	29
Ihm wäre das zu müßig.	22
Ihm würde es sicher helfen, die Scheuklappen abzunehmen.	56
Ihm zufolge sind die Stresstests reine Augenwischerei.	54
Ihn erreichte ein unerwarteter Anruf.	37
Ihn würde ich als schwer vermittelbar bezeichnen.	49
Ihnen gebührt Ruhm und Ehre.	28
Ihnen wünsche ich noch viele kreative Ideen!	44
Ihr Ansuchen um Rezeptgebührenbefreiung ist bisher unbeantwortet geblieben.	75
Ihr Antrag auf Asyl wurde noch nicht bearbeitet.	48
Ihr Auftreten ist an Skurrilität kaum zu übertreffen.	53
Ihr Beide schwebt ja regelrecht auf Wolke sieben.	49
Ihr Blick spricht Bände.	24
Ihr Blick wirkt manchmal hypnotisierend.	40
Ihr Jawort gaben sie sich in einem friesischen Haus mit Reetdach.	65
Ihr Kunststück auf dem Einrad sieht noch etwas wackelig aus.	60
Ihr Mitbewohner verzeiht ihr trotzdem.	38
Ihr Ohrring aus Diamant glitzert in unzähligen Farben.	54
Ihr Paket steht zur Abholung bereit.	36
Ihr Pass entspricht nicht unseren Sicherheitsanforderungen.	59
Ihr Vater musste Julina mehrfach ermahnen.	42
Ihr Verzicht auf die Kandidatur ist wohl als Geste des guten Willens zu verstehen.	82
Ihr beide schwebt ja regelrecht auf Wolke sieben.	49
Ihr blieb nur noch, ihre eigene Haut zu retten.	47
Ihr bringt mich noch ins Grab mit diesen ungesunden Hackbällchen.	65
Ihr bringt mich noch ins Grab mit eurem Couscous.	49
Ihr denkt viel zu kompliziert!	30
Ihr dürft die Satzzeichen nicht vergessen. Und richtig einsetzen!	65
Ihr gefällt die Kulisse.	24
Ihr habt euren Beitrag geleistet.	33
Ihr habt mich voll im Stich gelassen!	37
Ihr habt sie nur kurz gesehen und ihr gleich einen Stempel aufgedrückt.	71
Ihr könnt es doch nicht einfach stehlen!	40
Ihr könnt mir gar nichts!	25
Ihr könnt nicht fliehen.	24
Ihr könnt nicht fliehen. Ich habe euch!	39
Ihr könntet wenigstens ein kleines bisschen Interesse heucheln.	63
Ihr müsst ja nicht singen, aber ein wenig Mitsummen sollte drin sein, oder?	75
Ihr müsst kein Bettzeug mitbringen.	35
Ihr nehmt die Fähre von Frederikshavn nach Göteborg um sieben Uhr morgens.	74
Ihr neuer Wohnort heißt jetzt Lauterbach.	41
Ihr seht aus, als könntet ihr es kaum erwarten.	47
Ihr seid doch bloß neidisch.	28
Ihr seid eine sehr gut organisierte Wohngemeinschaft.	53
Ihr seid herzlich zum Richtfest eingeladen.	43
Ihr solltet ein wenig die Werbetrommel rühren.	46
Ihr solltet erwägen, den Lieferanten zu wechseln.	49
Ihr solltet geschwind gen Hildesheim aufbrechen.	48
Ihr solltet mal Rollen tauschen, um euch gegenseitig besser zu verstehen.	73
Ihr steht auch etwas von der Marge zu.	38
Ihr werdet schon sehen.	23
Ihr wollt mich wohl reinlegen?	30
Ihr wollt mich wohl veräppeln.	30
Ihr wünscht euch Gerechtigkeit?	31
Ihre Atmosphäre besteht hauptsächlich aus Kohlenstoffdioxid.	60
Ihre Bestellung, bitte!	23
Ihre Bewegungen erinnern an die eines Dirigenten.	49
Ihre Eltern haben ein Problem damit, dass ihr Freund einer anderen Religion angehört.	85
Ihre Erinnerungen schienen ihr Streiche zu spielen.	51
Ihre Freundin Tessa, die Jura studiert hat, soll demnächst miteinbezogen werden.	80
Ihre Gedanken waren mitten im Vortrag abgeschweift.	51
Ihre Helligkeit stellt man über die Stromstärke ein.	52
Ihre Kernbotschaft muss stets eine positive Aussage sein.	57
Ihre Kinder sind bilingual aufgewachsen.	40
Ihre Schilderungen kommen mir reichlich surreal vor.	52
Ihre Versicherung hat mehr Erfahrung mit dem Einschätzen von Risiken als Sie.	77
Ihre Wortwahl war vollkommen unpassend.	39
Ihre euphemistischen Bemerkungen lassen tief blicken.	53
Ihre kognitive Leistung ist extrem tagesformabhängig.	53
Ihre unstillbare Neugier bringt sie dazu, immer neue Dinge zu lernen.	69
Ihren Hauptsitz hat die Reederei in Wyk auf Föhr.	49
Ihren Kollegen gegenüber zeigte sie viel Einfühlungsvermögen.	61
Ihren Kriegsgott haben die Römer nach einem Schokoriegel benannt.	65
Illegalerweise hatte Mustafa sich eine Hanfplantage in der Garage angebaut.	75
Im Abhörzentrum ist wahrscheinlich gerade die Hölle los.	56
Im Abstand von je vierzehn Metern sind Laternen entlang der Mauer aufgestellt.	78
Im Abstiegskampf geht es eng zu.	32
Im Anschluss an die Nachrichten hören Sie eine Unwetterwarnung.	63
Im Aquarium ist die Lampe ausgefallen.	38
Im Auge des Sturms ist es windstill.	36
Im Bermuda-Dreieck sind schon so einige Schiffe verschollen.	60
Im Beruf lässt er immer den harten Hund raushängen.	51
Im Blut konnten keine Antikörper nachgewiesen werden.	53
Im Bosskampf regeneriert sich die Gesundheit nicht mehr automatisch.	68
Im Brennpunkt wird es so heiß, dass das Papier Feuer fängt.	59
Im Brutkasten ist es mollige siebenunddreißig Grad warm.	56
Im Carbonbeton, einem Verbundwerkstoff, umschließt besonders feinkörniger Beton Stäbe oder Matten aus Carbon.	109
Im Dunkeln ist die Entfernung von Motorrädern schwieriger einzuschätzen, als die von Autos.	91
Im Dunkeln traut sich Erna nicht mehr vor die Tür.	50
Im Erdgeschoss zu wohnen, hat nicht nur Vorteile.	49
Im Extremfall droht sogar der Tod.	34
Im Fachhandel finden Sie auch andere Ausführungen.	50
Im Fackelschein sind an der Felswand Teile von Hieroglyphen oder Runen zu erkennen.	83
Im Frühling ist es besonders angenehm durch das Weinanbaugebiet auf Kalkstein zu wandern.	89
Im Garten hat sie die Hängematte zwischen zwei Bäumen aufgehängt.	65
Im Gegensatz dazu findet man in tierischen Zellen Zellmembranen vor.	68
Im Gegensatz dazu hat die neue Sprecherin eine rauchige Stimme.	63
Im Gegensatz dazu schaffen Erwachsene es meist, um Hilfe zu rufen.	66
Im Gegensatz dazu wurde der Bestand der Welse kaum dezimiert.	61
Im Gegensatz zur Organspende ist die Gewebespende noch weitgehend unbekannt.	76
Im Gegenteil!	13
Im Gegenzug müssen Sie uns aber auch ein Stück entgegenkommen.	62
Im Gegenzug sprechen wir mal über deine Strafakte.	50
Im Gemeindehaus gibt es dann noch Kaffee und Kuchen.	52
Im Groben ist es richtig, es gilt aber nicht für jedes Individuum.	66
Im Grunde genommen ist es eine bemalte Box.	43
Im Grunde ist es wie Memory spielen.	36
Im Grunde kauft man eine Katze im Sack.	39
Im Grunde wird der Wagen von der ganzen Familie genutzt.	56
Im Handschuhfach müsste ein Eiskratzer liegen.	46
Im Herbst verlieren die Bäume ihre Blätter.	43
Im Hintergrund brummt der Stromkasten.	38
Im Hotel bestellte er sich Rührei mit Speck zum Frühstück.	58
Im Hühnerstall hat sich der Fuchs so richtig ausgetobt.	55
Im Keller haust ein Schreckgespenst.	36
Im Kreis um den Trainer herum aufgestellt schwören sie sich ein.	64
Im Labor gezüchtete Steaks könnten in vielen Aspekten besser sein.	66
Im Labor wird das Sekret auf seine genaue Zusammensetzung untersucht.	69
Im Lastwagen wurden die Kisten bis zur Decke übereinander gestapelt.	68
Im Laufe des Spiels werde ich die Regeln so ändern, dass es spannend bleibt.	76
Im Mietvertrag steht, wir müssen die Wohnung ausmalen.	54
Im Moment hat er damit aufgehört!	33
Im Moment herrscht hier gerade Flaute.	38
Im Moment macht Karin keinen entscheidungsfähigen Eindruck.	59
Im Morgengrauen schleichen sich manchmal Rehe in die Gärten.	60
Im Mühlenweg gibt es so gut wie keine Parkmöglichkeiten.	56
Im Norden ist sie nie zu sehen.	31
Im Notfall muss man sich halt irgendwas aus den Fingern saugen.	63
Im Orakel von Delphi wurden große Mengen Rauschgift konsumiert.	63
Im Osten geht die Sonne auf.	28
Im Osten sagt man dazu Herrentag.	33
Im Prinzip hat er dir einen Persilschein ausgestellt.	53
Im Prinzip ist das gesamte Teil aus einem Guss gefertigt.	57
Im Prinzip so wie beim Speed-Dating.	36
Im Prospekt sieht alles schön und idyllisch aus.	48
Im Quiz lässt dir der Quizmaster nicht unendlich viel Zeit.	59
Im Restaurant kann man vom Boden essen.	39
Im Sachgebiet C sind die Kontrollgruppen, unter Anderem die Flughäfen, zusammengefasst.	87
Im Sachgebiet C sind die Kontrollgruppen, unter anderem die Flughäfen, zusammengefasst.	87
Im Sanddornweg musste die Feuerwehr die Keller leer pumpen.	59
Im Sauerland sind die Mädchen wilder als die Kühe.	50
Im Schatten des Flieders wächst eine Staude.	44
Im Schatten von Berlin fällt Potsdam kaum auf.	46
Im Schrank des Kommissars stehen Akten von hunderten noch ungelösten Fällen.	76
Im Schreiben vom Kreiswehrersatzamt wird Kalle aufgefordert, zur Musterung zu kommen.	85
Im Stellenangebot stand klar drin, dass Reisebereitschaft erwartet wird.	72
Im Sturm sind die Bäume abgeknickt wie Streichhölzer.	53
Im Städtischen Anzeiger findet man auch nichts dazu.	52
Im Süden nimmt sie ihren Lauf.	30
Im Taucheranzug kam mir Verena Schlemmer entgegen.	50
Im Uni-Klinikum werden Studenten als Streikbrecher eingesetzt.	62
Im Vergleich zu Schweden müssen Angestellte in Deutschland viel mehr Zeit im Büro verbringen.	93
Im Vergleich zu dem, was wir vorher erlebt hatten, war es relativ human.	72
Im Vergnügungspark mussten Camilla und Chantal lange Schlange stehen.	69
